mean_utility,oracle_regret,mean_quality,normalized_cost,method,K,utility_ci_low,utility_ci_high,recovered_gap_vs_learned,recovered_gap_vs_oracle,selected_model_entropy,rate_log2K,empirical_H_Z,transfer_scenario,source_family,source_model_count,target_model_count,source_models,target_models,source_target_overlap,d2_alpha,d2_beta,train_source_oracle_gap,train_target_oracle_gap,target_oracle_gap,target_dominance_ratio,target_winner_entropy,target_train_query_count,same_budget_as_direct_retraining
0.540954415954416,0.28027065527065526,0.540954415954416,0.042032341350300255,target_best_single,,0.520076566951567,0.5632923789173788,0.0,0.0,0.0,0.0,,top_to_next,top,8,8,Qwen3-8B;DeepSeek-R1-0528-Qwen3-8B;NVIDIA-Nemotron-Nano-9B-v2;GLM-Z1-9B-0414;MiniCPM4.1-8B;Intern-S1-mini;cogito-v1-preview-llama-8B;internlm3-8b-instruct,Fin-R1;gemma-2-9b-it;DeepSeek-R1-Distill-Qwen-7B;Qwen2.5-Coder-7B-Instruct;glm-4-9b-chat;Llama-3.1-8B-Instruct;granite-3.3-8b-instruct;DeepHermes-3-Llama-3-8B-Preview,0,,,0.17614243323442136,0.27833827893175067,0.2802706552706553,0.7197293447293447,1.469922192539188,8425,False
0.5990028490028491,0.2222222222222222,0.5990028490028491,0.066615504094859,target_kNN,,0.5803596866096866,0.6154024216524216,1.0,0.20711562897077526,2.640504762291154,0.0,,top_to_next,top,8,8,Qwen3-8B;DeepSeek-R1-0528-Qwen3-8B;NVIDIA-Nemotron-Nano-9B-v2;GLM-Z1-9B-0414;MiniCPM4.1-8B;Intern-S1-mini;cogito-v1-preview-llama-8B;internlm3-8b-instruct,Fin-R1;gemma-2-9b-it;DeepSeek-R1-Distill-Qwen-7B;Qwen2.5-Coder-7B-Instruct;glm-4-9b-chat;Llama-3.1-8B-Instruct;granite-3.3-8b-instruct;DeepHermes-3-Llama-3-8B-Preview,0,,,0.17614243323442136,0.27833827893175067,0.2802706552706553,0.7197293447293447,1.469922192539188,8425,False
0.5495014245014245,0.27172364672364674,0.5495014245014245,0.046053469294843885,target_direct_logistic,,0.5277421652421652,0.5657674501424501,0.14723926380368033,0.030495552731893152,0.3551613919078422,0.0,,top_to_next,top,8,8,Qwen3-8B;DeepSeek-R1-0528-Qwen3-8B;NVIDIA-Nemotron-Nano-9B-v2;GLM-Z1-9B-0414;MiniCPM4.1-8B;Intern-S1-mini;cogito-v1-preview-llama-8B;internlm3-8b-instruct,Fin-R1;gemma-2-9b-it;DeepSeek-R1-Distill-Qwen-7B;Qwen2.5-Coder-7B-Instruct;glm-4-9b-chat;Llama-3.1-8B-Instruct;granite-3.3-8b-instruct;DeepHermes-3-Llama-3-8B-Preview,0,,,0.17614243323442136,0.27833827893175067,0.2802706552706553,0.7197293447293447,1.469922192539188,8425,True
0.5413105413105413,0.2799145299145299,0.5413105413105413,0.04221649167514057,target_direct_svm,,0.5247418091168091,0.5569978632478633,0.006134969325153984,0.00127064803049568,0.0155227837782832,0.0,,top_to_next,top,8,8,Qwen3-8B;DeepSeek-R1-0528-Qwen3-8B;NVIDIA-Nemotron-Nano-9B-v2;GLM-Z1-9B-0414;MiniCPM4.1-8B;Intern-S1-mini;cogito-v1-preview-llama-8B;internlm3-8b-instruct,Fin-R1;gemma-2-9b-it;DeepSeek-R1-Distill-Qwen-7B;Qwen2.5-Coder-7B-Instruct;glm-4-9b-chat;Llama-3.1-8B-Instruct;granite-3.3-8b-instruct;DeepHermes-3-Llama-3-8B-Preview,0,,,0.17614243323442136,0.27833827893175067,0.2802706552706553,0.7197293447293447,1.469922192539188,8425,True
0.551994301994302,0.2692307692307692,0.551994301994302,0.04177679445449156,target_direct_knn,,0.5360665954415955,0.5675124643874644,0.1901840490797544,0.03939008894536212,0.20986872244120836,0.0,,top_to_next,top,8,8,Qwen3-8B;DeepSeek-R1-0528-Qwen3-8B;NVIDIA-Nemotron-Nano-9B-v2;GLM-Z1-9B-0414;MiniCPM4.1-8B;Intern-S1-mini;cogito-v1-preview-llama-8B;internlm3-8b-instruct,Fin-R1;gemma-2-9b-it;DeepSeek-R1-Distill-Qwen-7B;Qwen2.5-Coder-7B-Instruct;glm-4-9b-chat;Llama-3.1-8B-Instruct;granite-3.3-8b-instruct;DeepHermes-3-Llama-3-8B-Preview,0,,,0.17614243323442136,0.27833827893175067,0.2802706552706553,0.7197293447293447,1.469922192539188,8425,True
0.6136039886039886,0.20762108262108261,0.6136039886039886,0.09128321829225555,target_d2_native,16,0.5970174501424502,0.6289351851851852,1.2515337423312867,0.2592121982210926,2.065328151750938,4.0,3.4524704185915924,top_to_next,top,8,8,Qwen3-8B;DeepSeek-R1-0528-Qwen3-8B;NVIDIA-Nemotron-Nano-9B-v2;GLM-Z1-9B-0414;MiniCPM4.1-8B;Intern-S1-mini;cogito-v1-preview-llama-8B;internlm3-8b-instruct,Fin-R1;gemma-2-9b-it;DeepSeek-R1-Distill-Qwen-7B;Qwen2.5-Coder-7B-Instruct;glm-4-9b-chat;Llama-3.1-8B-Instruct;granite-3.3-8b-instruct;DeepHermes-3-Llama-3-8B-Preview,0,1.0,0.0,0.17614243323442136,0.27833827893175067,0.2802706552706553,0.7197293447293447,1.469922192539188,8425,True
0.6047008547008547,0.21652421652421652,0.6047008547008547,0.07363705668544138,source_d2_label_transfer,16,0.5856214387464388,0.6255787037037037,1.0981595092024523,0.22744599745870375,2.3390979039248263,4.0,3.6610587162669037,top_to_next,top,8,8,Qwen3-8B;DeepSeek-R1-0528-Qwen3-8B;NVIDIA-Nemotron-Nano-9B-v2;GLM-Z1-9B-0414;MiniCPM4.1-8B;Intern-S1-mini;cogito-v1-preview-llama-8B;internlm3-8b-instruct,Fin-R1;gemma-2-9b-it;DeepSeek-R1-Distill-Qwen-7B;Qwen2.5-Coder-7B-Instruct;glm-4-9b-chat;Llama-3.1-8B-Instruct;granite-3.3-8b-instruct;DeepHermes-3-Llama-3-8B-Preview,0,1.0,0.0,0.17614243323442136,0.27833827893175067,0.2802706552706553,0.7197293447293447,1.469922192539188,8425,True
0.6812678062678063,0.1883903133903134,0.6812678062678063,0.10293856943239867,target_best_single,,0.6673254985754986,0.6984864672364671,0.0,0.0,0.0,0.0,,complementary_to_remaining_top,complementary,8,8,Qwen3-8B;DeepSeek-R1-0528-Qwen3-8B;Qwen2.5-Coder-7B-Instruct;MiniCPM4.1-8B;cogito-v1-preview-llama-8B;internlm3-8b-instruct;GLM-Z1-9B-0414;granite-3.3-8b-instruct,NVIDIA-Nemotron-Nano-9B-v2;Intern-S1-mini;Fin-R1;gemma-2-9b-it;DeepSeek-R1-Distill-Qwen-7B;glm-4-9b-chat;Llama-3.1-8B-Instruct;DeepHermes-3-Llama-3-8B-Preview,0,,,0.18100890207715126,0.183026706231454,0.18839031339031342,0.8116096866096866,1.1123203865751168,8425,False
0.6926638176638177,0.176994301994302,0.6926638176638177,0.09604727834719413,target_kNN,,0.6782140313390314,0.706383547008547,1.0,0.06049149338374308,2.0946676851064567,0.0,,complementary_to_remaining_top,complementary,8,8,Qwen3-8B;DeepSeek-R1-0528-Qwen3-8B;Qwen2.5-Coder-7B-Instruct;MiniCPM4.1-8B;cogito-v1-preview-llama-8B;internlm3-8b-instruct;GLM-Z1-9B-0414;granite-3.3-8b-instruct,NVIDIA-Nemotron-Nano-9B-v2;Intern-S1-mini;Fin-R1;gemma-2-9b-it;DeepSeek-R1-Distill-Qwen-7B;glm-4-9b-chat;Llama-3.1-8B-Instruct;DeepHermes-3-Llama-3-8B-Preview,0,,,0.18100890207715126,0.183026706231454,0.18839031339031342,0.8116096866096866,1.1123203865751168,8425,False
0.6841168091168092,0.18554131054131054,0.6841168091168092,0.10127881497300181,target_direct_logistic,,0.6668358262108262,0.7012286324786324,0.2500000000000049,0.015122873345936065,0.2524880856995656,0.0,,complementary_to_remaining_top,complementary,8,8,Qwen3-8B;DeepSeek-R1-0528-Qwen3-8B;Qwen2.5-Coder-7B-Instruct;MiniCPM4.1-8B;cogito-v1-preview-llama-8B;internlm3-8b-instruct;GLM-Z1-9B-0414;granite-3.3-8b-instruct,NVIDIA-Nemotron-Nano-9B-v2;Intern-S1-mini;Fin-R1;gemma-2-9b-it;DeepSeek-R1-Distill-Qwen-7B;glm-4-9b-chat;Llama-3.1-8B-Instruct;DeepHermes-3-Llama-3-8B-Preview,0,,,0.18100890207715126,0.183026706231454,0.18839031339031342,0.8116096866096866,1.1123203865751168,8425,True
