mean_utility,oracle_regret,mean_quality,normalized_cost,method,K,utility_ci_low,utility_ci_high,recovered_gap_vs_learned,recovered_gap_vs_oracle,selected_model_entropy,rate_log2K,empirical_H_Z,ablation,split_seed,lambda_cost,train_fraction,train_query_count,d2_beta
0.7037037037037037,0.21225071225071226,0.7037037037037037,0.09736108743893515,best_single,,0.6866096866096866,0.7209045584045584,0.0,0.0,0.0,0.0,,k_lambda,,0.0,,,
0.7161680911680912,0.1997863247863248,0.7161680911680912,0.08415884696700329,semantic_embedding_kmeans,8,0.7006143162393162,0.7288372507122507,0.0,0.058724832214765245,1.762621386599108,3.0,2.8171739205586706,k_lambda,,0.0,,,
0.728988603988604,0.18696581196581197,0.728988603988604,0.07344546210025484,flat_routecode_utility_oracle,8,0.7152688746438747,0.7411324786324787,0.0,0.11912751677852343,2.161707287332393,3.0,2.92124848377229,k_lambda,,0.0,,,
0.88497150997151,0.030982905982905984,0.88497150997151,0.0763331240353619,regret_routecode_utility_oracle,8,0.8735576923076923,0.8960648148148148,0.0,0.8540268456375839,2.273370756773642,3.0,2.273370756773642,k_lambda,,0.0,,,
0.7150997150997151,0.20085470085470086,0.7150997150997151,0.08419885981842197,d2_embedding_centroid,8,0.6947827635327636,0.7327546296296296,0.0,0.05369127516778539,1.77143832769253,3.0,2.6123988882238605,k_lambda,,0.0,,,
0.7222222222222222,0.19373219373219372,0.7222222222222222,0.07816589222034023,semantic_embedding_kmeans,16,0.7040598290598291,0.7370815527065526,0.0,0.08724832214765088,2.607028929515041,4.0,3.890203506504081,k_lambda,,0.0,,,
0.7813390313390314,0.1346153846153846,0.7813390313390314,0.04093985232547995,flat_routecode_utility_oracle,16,0.76994301994302,0.7954326923076922,0.0,0.36577181208053705,3.0656444960657625,4.0,3.8176847733395194,k_lambda,,0.0,,,
0.9091880341880342,0.006766381766381766,0.9091880341880342,0.06392260526824617,regret_routecode_utility_oracle,16,0.8999109686609686,0.9191951566951567,0.0,0.9681208053691275,2.7959985192793466,4.0,2.7959985192793466,k_lambda,,0.0,,,
0.7229344729344729,0.19301994301994302,0.7229344729344729,0.0797530581783067,d2_embedding_centroid,16,0.7029202279202279,0.7386039886039886,0.0,0.09060402684563727,2.3462476268170502,4.0,3.6436071714579397,k_lambda,,0.0,,,
0.7225783475783476,0.19337606837606838,0.7225783475783476,0.08046024176535962,semantic_embedding_kmeans,32,0.7074341168091168,0.7402154558404559,0.0,0.08892617449664433,2.5237742330336004,5.0,4.641812722374022,k_lambda,,0.0,,,
0.813034188034188,0.10292022792022792,0.813034188034188,0.06165541624391586,flat_routecode_utility_oracle,32,0.7982282763532764,0.826602564102564,0.0,0.5151006711409395,3.527524541246723,5.0,4.718312086570382,k_lambda,,0.0,,,
0.915954415954416,0.0,0.915954415954416,0.031856812064300806,regret_routecode_utility_oracle,32,0.906321225071225,0.9250445156695157,0.0,1.0,3.2272517672161065,5.0,3.680262757376523,k_lambda,,0.0,,,
0.7193732193732194,0.19658119658119658,0.7193732193732194,0.07569025553110441,d2_embedding_centroid,32,0.7024483618233618,0.7368411680911681,0.0,0.07382550335570479,2.647692458263218,5.0,4.484803595709369,k_lambda,,0.0,,,
0.7036527612672009,0.2122992622891026,0.7037037037037037,0.09736108743893515,best_single,,0.6865577882415634,0.7208544680688541,0.0,0.0,0.0,0.0,,k_lambda,,0.1,,,
0.716124056566275,0.1998279669900285,0.7161680911680912,0.08415884696700329,semantic_embedding_kmeans,8,0.7005680768225525,0.7287950427201273,0.0,0.058743940815446996,1.762621386599108,3.0,2.8171739205586706,k_lambda,,0.1,,,
0.7300175724090813,0.1859344511472222,0.73005698005698,0.0753158214689847,flat_routecode_utility_oracle,8,0.7173484181986653,0.7432491274386067,0.0,0.12418701251056452,2.1686135927986956,3.0,2.9076451762036823,k_lambda,,0.1,,,
0.879268295779309,0.036683727776994295,0.8792735042735043,0.009954464167246362,regret_routecode_utility_oracle,8,0.865717566225852,0.889969542681859,0.0,0.8272074646823803,2.173853018777228,3.0,2.173853018777228,k_lambda,,0.1,,,
0.7150556595618945,0.20089636399440883,0.7150997150997151,0.08419885981842197,d2_embedding_centroid,8,0.6947376508338444,0.7327104438433494,0.0,0.053711436260977415,1.77143832769253,3.0,2.6123988882238605,k_lambda,,0.1,,,
0.7236059161820869,0.19234610737421654,0.7236467236467237,0.07799114854739692,semantic_embedding_kmeans,16,0.7068689193843564,0.7391067229423006,0.0,0.09398598327541266,2.4655075604640535,4.0,3.890203506504081,k_lambda,,0.1,,,
0.7599496557455129,0.1560023678107906,0.75997150997151,0.041767755024827984,flat_routecode_utility_oracle,16,0.7461934729125321,0.7730098455912403,0.0,0.2651770612450299,2.9434464636806283,4.0,3.8353839449730387,k_lambda,,0.1,,,
0.9088300129208334,0.007122010635470085,0.9088319088319088,0.0036234616298287657,regret_routecode_utility_oracle,16,0.8990278854284909,0.9192107019097435,0.0,0.9664529656924978,2.568071387059832,4.0,2.568071387059832,k_lambda,,0.1,,,
